Source,Target,Type
423190436,1.605392339488211e+18,Directed
423190436,1.5919757782661898e+18,Directed
423190436,1.1201737463696466e+18,Directed
423190436,1.5900638785114194e+18,Directed
423190436,8.092191873863066e+17,Directed
423190436,4118080520.0,Directed
423190436,1.5770570360213545e+18,Directed
423190436,1.5610911914581402e+18,Directed
423190436,1.6125731482722673e+18,Directed
423190436,7.851730067755581e+17,Directed
423190436,1.5993734538611343e+18,Directed
423190436,1.549566707538473e+18,Directed
423190436,9.000618346942054e+17,Directed
423190436,9.460304191027241e+17,Directed
423190436,1.349650610165977e+18,Directed
423190436,1.4454307240943493e+18,Directed
423190436,1.2372234228972216e+18,Directed
423190436,1.2820498156652052e+18,Directed
423190436,127154683.0,Directed
423190436,13508182.0,Directed
423190436,1.5730717672324014e+18,Directed
423190436,3751653220.0,Directed
423190436,1.63232176635691e+18,Directed
423190436,7.448295108565443e+17,Directed
423190436,2754255487.0,Directed
423190436,1012589113.0,Directed
423190436,1.630236110373757e+18,Directed
423190436,1.6167328711795384e+18,Directed
423190436,1.6314070405170995e+18,Directed
423190436,1.615305467852456e+18,Directed
423190436,1.5027122174221517e+18,Directed
423190436,1.4097084043067146e+18,Directed
423190436,1.630469155567616e+18,Directed
423190436,511416726.0,Directed
423190436,1.2617551598492303e+18,Directed
423190436,1.628532297669677e+18,Directed
423190436,1.4457509506064343e+18,Directed
423190436,7.779368151688397e+17,Directed
423190436,1.628700935026516e+18,Directed
423190436,364301700.0,Directed
423190436,4297906038.0,Directed
423190436,2791855673.0,Directed
423190436,1243728590.0,Directed
423190436,1.5845983347104195e+18,Directed
423190436,75764345.0,Directed
423190436,1.0902600364571361e+18,Directed
423190436,7.630015643993702e+17,Directed
423190436,1.621146213373608e+18,Directed
423190436,1.2535673238368707e+18,Directed
423190436,56622787.0,Directed
423190436,498205488.0,Directed
423190436,7.698904172319908e+17,Directed
423190436,132892571.0,Directed
423190436,1.224634331173245e+18,Directed
423190436,7.767280579860521e+17,Directed
423190436,1.6223251382754058e+18,Directed
423190436,1.3638902189615677e+18,Directed
423190436,1.2884181013069128e+18,Directed
423190436,1.2332829344944415e+18,Directed
423190436,2893003332.0,Directed
423190436,1.6215046281973146e+18,Directed
423190436,1.4881092196098662e+18,Directed
423190436,1.6244075997467894e+18,Directed
423190436,1.4867787476089856e+18,Directed
423190436,1.6246212171298324e+18,Directed
423190436,7.437243709383639e+17,Directed
423190436,1.1135137024253542e+18,Directed
423190436,1.534939880928723e+18,Directed
423190436,379075040.0,Directed
423190436,1.6137457569089454e+18,Directed
423190436,251031305.0,Directed
423190436,1.6237602645492736e+18,Directed
423190436,1.5973636763734508e+18,Directed
423190436,1.5534710514759803e+18,Directed
423190436,1.4470796917272125e+18,Directed
423190436,1.6007983089053983e+18,Directed
423190436,3341807141.0,Directed
