Id,Label,name,friendsCount,followersCount
423190436.0,HimalayaIndia,Himalaya Wellness Company,53.0,15719.0
1.605392339488211e+18,ParvinKamble6,Parvin Kamble,3.0,0.0
1.5919757782661898e+18,devanlli,purnima devanlli,24.0,1.0
1.1201737463696466e+18,PuneetNigam11,Puneet Nigam,77.0,4.0
1.5900638785114194e+18,palta_dr_,"Anuradha palta ,PhD",223.0,57.0
8.092191873863066e+17,KashniyalM,Kashniyal Manish,225.0,256.0
4118080520.0,bhayaz1,bhayaz,76.0,41.0
1.5770570360213545e+18,rjeeva1973,"Shri.R.Jeeva, D.M.E., B.E.,(PhD)",265.0,7.0
1.5610911914581402e+18,SumanVi64746953,Suman Vishwakarma,16.0,0.0
1.6125731482722673e+18,AnnabelleKiiza,Annabelle Kiiza,115.0,26.0
7.851730067755581e+17,HBankawat,HARI SINGH BANKAWAT,117.0,18.0
1.5993734538611343e+18,SaumyaSugam,Saumya Sugam,63.0,0.0
1.549566707538473e+18,AlikshaS,aliksha sharma,4.0,0.0
9.000618346942054e+17,Technamadotcom,TECHNAMA.COM,859.0,475.0
9.460304191027241e+17,Organikrishi,organikrishi,147.0,71.0
1.349650610165977e+18,kangster1111,Ayesha #EMERGENCY coming up....,345.0,254.0
1.4454307240943493e+18,Kaavya_18,Kaavya Raja,537.0,18.0
1.2372234228972216e+18,Chandan09581095,Chandan Kumar,621.0,14.0
1.2820498156652052e+18,Maheswa56698929,Thangus,329.0,11.0
127154683.0,krithivasa,KARTHIK,595.0,9.0
13508182.0,Tarunvijay,"Tarun Vijay , former MP",1954.0,147723.0
1.5730717672324014e+18,NautiyalArohi,Arohi Nautiyal,100.0,3.0
3751653220.0,srpramanaa,srpramanaa,4291.0,318.0
1.63232176635691e+18,sukhmaniherbals,SIMRANJEET Singh,13.0,0.0
7.448295108565443e+17,Meghanagowda76,Meghanagowda,311.0,36.0
2754255487.0,salman3126,Salman (Mohd Ali Shaikh),4263.0,12168.0
1012589113.0,7411439870,Krishna kumar (GUDA),310.0,85.0
1.630236110373757e+18,AbhishekMohit7,MA Star service,3.0,0.0
1.6167328711795384e+18,contentwriteraa,PANKAJ BIDANI,122.0,1.0
1.6314070405170995e+18,FierceisFit,Fierce Is Fit,28.0,0.0
1.615305467852456e+18,EllisJa13728684,Ellis Jackson,173.0,10.0
1.5027122174221517e+18,LarisaIra1,LarisaIra,817.0,53.0
1.4097084043067146e+18,Atlanta4S,SarmaAtlanta,1196.0,450.0
1.630469155567616e+18,Saurabh84622794,Saurabh Chaturvedi,4.0,0.0
511416726.0,Anniekamunge,Annie kamunge,49.0,2.0
1.2617551598492303e+18,AbdulJabbar8766,Abdul Jabbar,465.0,1.0
1.628532297669677e+18,Snigdhasen11Sen,Snigdha Sen,37.0,1.0
1.4457509506064343e+18,vijayan92183650,vijayanarasimha As,72.0,22.0
7.779368151688397e+17,pradeep201609,PRADEEP,76.0,39.0
1.628700935026516e+18,GoodSelfGuide,Good Self Guidance,52.0,8.0
